ward_id,ward_name,beta,year,svi_2011,pressure_zscore,pressure_confidence,projected_svi_central,projected_svi_lower,projected_svi_upper,band_central,band_2011,band_2011_absolute,low_confidence_flag
92,Venkateshwara Colony,0.003,2027,46.39473156432174,-0.7693357220709376,high,44.711,43.647,45.799,yellow,red,yellow,False
93,Banjara Hills,0.003,2027,8.24107584819368,0.2633900483903478,high,8.346,8.148,8.548,green,green,green,False
94,Shaikpet,0.003,2027,17.406634351778855,-0.4324772035351038,high,17.049,16.644,17.463,green,green,green,False
95,Jubilee Hills,0.003,2027,10.16211106582204,0.0759442611884154,high,10.199,9.957,10.447,green,green,green,False
96,Yousufguda,0.003,2027,39.82214631865089,0.1058633633407602,high,40.025,39.075,40.996,yellow,yellow,yellow,False
97,Somajiguda,0.003,2027,5.713789420896817,-0.2148345909592047,high,5.655,5.521,5.793,green,green,green,False
98,Ameerpet,0.003,2027,9.527142865662022,-0.3813302521334278,high,9.354,9.132,9.582,green,green,green,False
99,Vengal Rao Nagar,0.003,2027,5.107012579321559,-1.2823679168242188,high,4.802,4.687,4.919,green,green,green,False
100,Sanath Nagar,0.003,2027,14.7939148502979,0.0230449450488361,high,14.81,14.459,15.17,green,green,green,False
101,Erragadda,0.003,2027,19.20446431665971,-0.095373247413698,high,19.117,18.663,19.581,green,green,green,False
102,Rahmath Nagar,0.003,2027,36.56663934247633,1.4648526501558925,high,39.224,38.297,40.172,yellow,yellow,yellow,False
103,Borabanda,0.003,2027,18.068262967223465,1.7058059194524018,high,19.606,19.143,20.079,green,green,green,False
104,Kondapur,0.003,2027,7.067330747307282,-0.3333832947624257,medium,6.955,6.693,7.227,green,green,green,False
105,Gachibowli,0.003,2027,33.89004956015616,-1.335300581870413,medium,31.782,30.579,33.03,yellow,yellow,yellow,False
106,Serilingampally,0.003,2027,20.062343353707377,-1.1642127132808069,medium,18.97,18.252,19.714,green,yellow,green,False
107,Madhapur,0.003,2027,43.47608434217619,-1.2053323744009423,medium,41.028,39.475,42.638,yellow,red,yellow,False
108,Miyapur,0.003,2027,44.036763958648685,-1.8452321495441515,medium,40.294,38.766,41.879,yellow,red,yellow,False
109,Hafeezpet,0.003,2027,15.891136890618789,-0.5382408083741963,medium,15.486,14.901,16.092,green,green,green,False
110,Chandanagar,0.003,2027,45.39580629905416,-0.7299899718887063,medium,43.831,42.174,45.549,yellow,red,yellow,False
111,Bharati Nagar,0.003,2027,27.75373575427334,0.6479893373604294,medium,28.63,27.552,29.747,green,yellow,green,False
112,Ramachandrapuram,0.003,2027,35.53806010277442,-0.6950680927427123,medium,34.371,33.072,35.717,yellow,yellow,yellow,False
113,Patancheruvu,0.003,2027,21.88147546394043,-0.1116113499137126,medium,21.765,20.943,22.616,green,yellow,green,False
114,KPHB Colony,0.003,2027,19.96869435148323,-0.854960642239448,medium,19.165,18.44,19.916,green,yellow,green,False
115,Balaji Nagar,0.003,2027,27.046318929516605,-0.8279880216645622,medium,25.991,25.009,27.01,green,yellow,green,False
116,Allapur,0.003,2027,35.98419951051559,-0.4434074512372561,high,35.226,34.389,36.082,yellow,yellow,yellow,False
117,Moosapet,0.003,2027,6.384451177722012,1.077366052720513,medium,6.723,6.47,6.985,green,green,green,False
118,Fateh Nagar,0.003,2027,34.73595281677105,-0.227255162984858,medium,34.359,33.062,35.703,yellow,yellow,yellow,False
119,Old Bowenpally,0.003,2027,34.7194404275402,-0.1220840225375822,medium,34.517,33.214,35.867,yellow,yellow,yellow,False
120,Balanagar,0.003,2027,29.78165210311819,-0.3040215811691819,medium,29.35,28.242,30.499,green,yellow,green,False
121,Kukatpally,0.003,2027,25.66790810753259,0.2101305426171462,medium,25.928,24.951,26.941,green,yellow,green,False
122,Vivekananda Nagar Colony,0.003,2027,17.80929141732565,0.5669783715850022,medium,18.3,17.611,19.014,green,green,green,False
123,Hydernagar,0.003,2027,19.3376703234939,-0.823771619388124,medium,18.587,17.884,19.316,green,green,green,False
124,Alwyn Colony,0.003,2027,19.76845848874945,-0.6509631812334818,medium,19.16,18.436,19.91,green,yellow,green,False
125,Gajularamaram,0.003,2027,44.819120029158114,-0.4994060610750858,medium,43.757,42.104,45.47,yellow,red,yellow,False
126,Jagathgirigutta,0.003,2027,34.35870622053157,1.3217428606803272,medium,36.605,35.229,38.03,yellow,yellow,yellow,False
127,Rangareddy Nagar,0.003,2027,15.903728398729708,0.6944524879063165,medium,16.442,15.823,17.084,green,green,green,False
128,Chintal,0.003,2027,22.6982079591826,-0.8305096792744869,medium,21.81,20.985,22.665,green,yellow,green,False
129,Suraram,0.003,2027,21.92585195322159,-0.5599901558641079,medium,21.344,20.538,22.18,green,yellow,green,False
130,Subash Nagar,0.003,2027,19.302317114008787,1.556116772492067,medium,20.796,20.015,21.605,green,green,green,False
131,Quthbullapur,0.003,2027,21.53230215035172,0.7968932978788363,medium,22.371,21.529,23.243,green,yellow,green,False
132,Jeedimetla,0.003,2027,3.5435291292938405,-2.1517589469283225,medium,3.195,3.073,3.32,green,green,green,False
133,Macha Bolarum,0.003,2027,17.505839258584594,-0.964618482398706,medium,16.713,16.081,17.368,green,green,green,False
134,Alwal,0.003,2027,1.8761500238512907,-0.7004129217321453,medium,1.814,1.745,1.885,green,green,green,False
135,Venkatapuram,0.003,2027,13.51242378072557,-0.061215478116265,medium,13.473,12.965,14.0,green,green,green,False
136,Neredmet,0.003,2027,26.47244201687729,-1.1940273826135988,medium,24.995,24.049,25.976,green,yellow,green,False
137,Vinayak Nagar,0.003,2027,8.644771782065238,-0.0237626512984603,medium,8.635,8.309,8.973,green,green,green,False
138,Moula Ali,0.003,2027,7.4954029904765616,-0.7271095077317318,medium,7.238,6.964,7.522,green,green,green,False
139,East Anand Bagh,0.003,2027,11.557507079625998,-1.2478173949549038,medium,10.884,10.472,11.312,green,green,green,False
140,Malkajgiri,0.003,2027,13.273932289664684,-0.186982570333785,medium,13.155,12.659,13.67,green,green,green,False
141,Gautham Nagar,0.003,2027,0.0,0.7499738387398407,medium,0.0,0.0,0.0,green,green,green,False
142,Addagutta,0.003,2027,17.955381103962143,-1.943585749924028,high,16.352,15.961,16.751,green,green,green,False
143,Tarnaka,0.003,2027,28.16093587267949,-0.7628032837091792,high,27.147,26.502,27.808,green,yellow,green,False
144,Mettuguda,0.003,2027,21.6562832458312,-1.9834249709241272,high,19.684,19.214,20.165,green,yellow,green,False
145,Seethaphalmandi,0.003,2027,12.207832932801546,0.6589686916186875,high,12.6,12.301,12.905,green,green,green,False
146,Boudha Nagar,0.003,2027,13.14755833226356,1.9925054961413744,high,14.463,14.122,14.812,green,green,green,False
147,Bansilapet,0.003,2027,17.53007251690914,0.3816116608958022,high,17.854,17.431,18.287,green,green,green,False
148,Ramgopalpet,0.003,2027,20.97904794778243,0.0044675574935337,high,20.984,20.486,21.493,green,yellow,green,False
149,Begumpet,0.003,2027,8.468095173322224,-2.309027503808858,high,7.577,7.396,7.762,green,green,green,False
150,Monda Market,0.003,2027,16.341814374920414,-0.1503865519143823,high,16.224,15.839,16.618,green,green,green,False
1,Kapra,0.003,2030,12.680121752894491,-0.9836604016040716,medium,11.988,11.451,12.548,green,green,green,False
2,Dr A S Rao Nagar,0.003,2030,18.734283678123067,-0.8201467463420009,medium,17.878,17.078,18.713,green,green,green,False
3,Cherlapally,0.003,2030,15.260463530416216,-0.8381377631619515,medium,14.548,13.897,15.227,green,green,green,False
4,Meerpet H.B Colony,0.003,2030,17.05792916128591,-1.437493334299398,medium,15.713,15.009,16.449,green,green,green,False
5,Mallapur,0.003,2030,20.364108719543964,-0.4416254076115704,medium,19.858,18.97,20.784,green,yellow,green,False
6,Nacharam,0.003,2030,16.538931170534777,-0.0590221287329923,medium,16.483,15.748,17.252,green,green,green,False
7,Chilka Nagar,0.003,2030,22.05179015402969,-0.6819313187473569,medium,21.21,20.262,22.201,green,yellow,green,False
8,Habsiguda,0.003,2030,12.640284345398712,-1.6055937614633926,medium,11.532,11.015,12.072,green,green,green,False
9,Ramanthapur,0.003,2030,24.596846231804847,0.8664717260671129,medium,25.841,24.69,27.041,green,yellow,green,False
10,Uppal,0.003,2030,19.199611830304487,-0.5745750317151831,medium,18.58,17.75,19.448,green,green,green,False
11,Nagole,0.003,2030,9.537590924310026,-0.7905185713537645,medium,9.117,8.709,9.543,green,green,green,False
12,Mansoorabad,0.003,2030,26.841117123806374,0.0946510927359304,medium,26.986,25.782,28.243,green,yellow,green,False
13,Hayath Nagar,0.003,2030,22.86664227967571,-0.948309231773872,medium,21.662,20.692,22.674,green,yellow,green,False
14,BN Reddy Nagar,0.003,2030,21.15247131245172,-0.4028192029372512,medium,20.672,19.748,21.637,green,yellow,green,False
15,Vanasthalipuram,0.003,2030,12.480989556805442,0.1311293812205049,medium,12.575,12.014,13.16,green,green,green,False
16,Hasthinapuram,0.003,2030,13.317476167785204,-0.1419084756440861,medium,13.21,12.62,13.826,green,green,green,False
17,Champapet,0.003,2030,10.119797915818294,0.2862280859610283,medium,10.286,9.828,10.765,green,green,green,False
18,Lingojiguda,0.003,2030,20.463149965933763,0.0157130745260558,medium,20.481,19.567,21.436,green,yellow,green,False
19,Saroornagar,0.003,2030,23.3003115523946,-0.4762623821501535,medium,22.676,21.662,23.734,green,yellow,green,False
20,RK Puram,0.003,2030,17.312657445883733,0.9644110007938708,medium,18.29,17.476,19.139,green,green,green,False
21,Kothapet,0.003,2030,54.680740790110846,0.4543386486826762,medium,56.114,53.613,58.726,yellow,red,yellow,False
22,Chaitanyapuri,0.003,2030,68.58888362743684,0.7488287977554536,medium,71.576,68.389,74.904,red,red,red,False
23,Gaddiannaram,0.003,2030,63.46909795336673,1.5244080650695295,high,69.217,67.279,71.207,red,red,red,False
24,Saidabad,0.003,2030,67.81063469612425,0.7634837398766253,high,70.823,68.836,72.864,red,red,red,False
25,Moosarambagh,0.003,2030,66.58283839773247,1.007449144089618,high,70.512,68.535,72.543,red,red,red,False
26,Old Malakpet,0.003,2030,48.20784105626365,-0.8355527248936624,high,45.963,44.667,47.294,yellow,red,yellow,False
27,Akbarbagh,0.003,2030,56.956197126707295,0.1430106944756923,high,57.422,55.808,59.08,yellow,red,yellow,False
28,Azampura,0.003,2030,53.26153041106591,0.1995536480316407,high,53.871,52.357,55.426,yellow,red,yellow,False
29,Chawni,0.003,2030,65.3631822060597,1.138192531834751,high,69.737,67.782,71.744,red,red,red,False
30,Dabeerpura,0.003,2030,45.38405832109515,0.0634785470297453,high,45.549,44.268,46.864,yellow,red,yellow,False
31,Rein Bazar,0.003,2030,62.38436857967638,1.2266326964665648,high,66.894,65.02,68.819,red,red,red,False
32,Patthergatti,0.003,2030,30.26099353464391,1.0313634009799733,high,32.09,31.191,33.015,yellow,yellow,yellow,False
33,Moghalpura,0.003,2030,26.707543459025928,1.2277389456226209,high,28.64,27.837,29.464,green,yellow,green,False
34,Talab Chanchalam,0.003,2030,43.59999704543002,2.8358558015753537,high,51.214,49.786,52.681,yellow,red,yellow,False
35,Gowlipura,0.003,2030,56.493918378226624,0.9787812357046782,high,59.73,58.056,61.451,yellow,red,yellow,False
36,Lalithabagh,0.003,2030,60.9936752399674,0.2493068256822851,high,61.866,60.128,63.652,red,red,red,False
37,Kurmaguda,0.003,2030,53.21065805634374,1.6138511082829068,high,58.325,56.693,60.001,yellow,red,yellow,False
38,IS Sadan,0.003,2030,50.903382278256245,0.4328569270634345,high,52.174,50.709,53.679,yellow,red,yellow,False
39,Santhosh Nagar,0.003,2030,87.05480033290863,1.132188665928123,high,92.848,90.246,95.521,red,red,red,False
40,Riyasat Nagar,0.003,2030,48.76797889121786,0.9293625671614378,high,51.417,49.975,52.898,yellow,red,yellow,False
41,Kanchanbagh,0.003,2030,27.99700389247989,-1.2896429266644192,high,26.009,25.275,26.763,green,yellow,green,False
42,Barkas,0.003,2030,26.331065316798163,-1.258207265745745,high,24.505,23.814,25.216,green,yellow,green,False
43,Chandrayangutta,0.003,2030,100.0,0.4678092252598791,high,100.0,99.817,100.0,red,red,red,False
44,Uppuguda,0.003,2030,84.1984381574891,1.3279699608936206,high,90.806,88.262,93.418,red,red,red,False
45,Jangammet,0.003,2030,88.0909551475325,-0.4180408225438882,high,86.015,83.594,88.503,red,red,red,False
46,Falaknuma,0.003,2030,64.54543818387911,1.0054513142637391,high,68.347,66.431,70.315,red,red,red,False
47,Nawab Saheb Kunta,0.003,2030,71.59068518021434,2.0652204558907528,high,80.505,78.255,82.816,red,red,red,False
48,Shalibanda,0.003,2030,86.03085311821755,1.7010517784962498,high,94.767,92.115,97.49,red,red,red,False
49,Ghansi Bazar,0.003,2030,44.152681396066775,-0.3778128855944646,high,43.211,41.995,44.461,yellow,red,yellow,False
50,Begum Bazar,0.003,2030,40.19052230093796,-0.1392765677053707,high,39.873,38.751,41.025,yellow,yellow,yellow,False
51,Goshamahal,0.003,2030,45.8591722706365,-0.2879092694074924,high,45.112,43.843,46.417,yellow,red,yellow,False
52,Puranapool,0.003,2030,43.26058431959793,1.2201977237336403,high,46.371,45.071,47.705,yellow,red,yellow,False
53,Doodh Bowli,0.003,2030,35.17870899961121,1.463964529070159,high,38.233,37.163,39.333,yellow,yellow,yellow,False
54,Jahanuma,0.003,2030,64.24801600179609,1.4615730164364966,high,69.817,67.862,71.825,red,red,red,False
55,Ramnaspura,0.003,2030,71.18246414213033,-0.1114146402887969,high,70.732,68.742,72.776,red,red,red,False
56,Kishanbagh,0.003,2030,77.04853536541036,1.4146710389200807,high,83.505,81.166,85.907,red,red,red,False
57,Suleman Nagar,0.003,2030,76.99644479285818,-0.4480313604288981,high,75.054,72.941,77.225,red,red,red,False
58,Shastripuram,0.003,2030,28.68921071845968,-0.180405344768324,medium,28.396,27.128,29.72,green,yellow,green,False
59,Mailardevpally,0.003,2030,20.58951540177557,-0.1801122593535108,medium,20.379,19.469,21.329,green,yellow,green,False
60,Rajendra Nagar,0.003,2030,73.65513744553293,-0.9390819674715656,medium,69.811,66.687,73.073,red,red,red,False
61,Attapur,0.003,2030,52.62897178556625,-0.4467297140393914,medium,51.305,49.012,53.699,yellow,red,yellow,False
62,Ziaguda,0.003,2030,44.16434789047906,0.0518968249033311,high,44.295,43.05,45.575,yellow,red,yellow,False
63,Mangalhat,0.003,2030,79.11473297610773,0.3318093496899421,high,80.625,78.36,82.951,red,red,red,False
64,Dattatreya Nagar,0.003,2030,55.05533946935907,1.3544389521220646,high,59.465,57.799,61.176,yellow,red,yellow,False
65,Karwan,0.003,2030,51.13889312976245,-0.5500300926199667,high,49.559,48.163,50.993,yellow,red,yellow,False
66,Langar Houz,0.003,2030,59.1014035978671,-1.2974259297015354,high,54.88,53.331,56.472,yellow,red,yellow,False
67,Golconda,0.003,2030,21.117158900647134,-0.5851514488763694,high,20.424,19.849,21.015,green,yellow,green,False
68,Tolichowki,0.003,2030,41.52822852989487,-0.9801644834101492,high,39.268,38.161,40.406,yellow,red,yellow,False
69,Nanal Nagar,0.003,2030,39.61177580373081,-2.613632813527113,high,34.109,33.142,35.102,yellow,yellow,yellow,False
70,Mehdipatnam,0.003,2030,69.63442081219291,1.2475460714031446,high,74.757,72.662,76.908,red,red,red,False
71,Gudimalkapur,0.003,2030,51.82546600577277,0.038654445441875,high,51.94,50.479,53.44,yellow,red,yellow,False
72,Asif Nagar,0.003,2030,55.79434621190427,2.1316872198970773,high,62.978,61.219,64.786,red,red,yellow,False
73,Vijay Nagar Colony,0.003,2030,24.26258956311994,0.3115047509139297,high,24.697,24.003,25.41,green,yellow,green,False
74,Ahmed Nagar,0.003,2030,28.007367427191166,-0.6472238396491768,high,26.992,26.232,27.773,green,yellow,green,False
75,Red Hills,0.003,2030,44.93343295987682,-0.7563388253390277,high,43.035,41.823,44.281,yellow,red,yellow,False
76,Mallepally,0.003,2030,33.97705489011329,1.0756152894879536,high,36.122,35.109,37.162,yellow,yellow,yellow,False
77,Jambagh,0.003,2030,43.44741579462619,-0.2515658435493526,high,42.829,41.623,44.067,yellow,red,yellow,False
78,Gunfoundry,0.003,2030,6.960032118674664,-0.7493443110156411,high,6.669,6.481,6.862,green,green,green,False
79,Himayath Nagar,0.003,2030,20.974928100883787,-0.1576344585207288,high,20.787,20.202,21.388,green,yellow,green,False
80,Kachiguda,0.003,2030,19.42849792452408,0.1850218053549822,high,19.634,19.083,20.201,green,yellow,green,False
81,Nallakunta,0.003,2030,7.769430090742621,1.1675504862218826,high,8.303,8.07,8.542,green,green,green,False
82,Golnaka,0.003,2030,30.01774766250485,-0.3732736978120915,high,29.385,28.558,30.235,green,yellow,yellow,False
83,Amberpet,0.003,2030,34.01718722014084,0.1687267494379467,high,34.346,33.381,35.338,yellow,yellow,yellow,False
84,Bagh Amberpet,0.003,2030,46.90842388010578,1.0225275829530651,high,49.719,48.325,51.151,yellow,red,yellow,False
85,Adikmet,0.003,2030,21.31739578000518,0.9878203680386444,high,22.55,21.918,23.2,green,yellow,green,False
86,Musheerabad,0.003,2030,11.418124454267833,1.0355921420873242,high,12.111,11.772,12.46,green,green,green,False
87,Ramnagar,0.003,2030,2.7051762558043446,0.7424792276464005,high,2.822,2.743,2.903,green,green,green,False
88,Bholakpur,0.003,2030,2.762742622896244,1.8469382196141768,high,3.069,2.983,3.157,green,green,green,False
89,Gandhinagar,0.003,2030,12.619273413964455,-0.0397458331221889,high,12.591,12.237,12.954,green,green,green,False
90,Kavadiguda,0.003,2030,16.19239365863485,-0.9849690908031232,high,15.307,14.875,15.751,green,green,green,False
91,Khairatabad,0.003,2030,36.111745370154594,-1.3989996173421488,high,33.338,32.397,34.306,yellow,yellow,yellow,False
92,Venkateshwara Colony,0.003,2030,46.39473156432174,-0.7693357220709376,high,44.402,43.151,45.688,yellow,red,yellow,False
93,Banjara Hills,0.003,2030,8.24107584819368,0.2633900483903478,high,8.366,8.131,8.607,green,green,green,False
94,Shaikpet,0.003,2030,17.406634351778855,-0.4324772035351038,high,16.983,16.504,17.474,green,green,green,False
95,Jubilee Hills,0.003,2030,10.16211106582204,0.0759442611884154,high,10.206,9.919,10.501,green,green,green,False
96,Yousufguda,0.003,2030,39.82214631865089,0.1058633633407602,high,40.063,38.937,41.22,yellow,yellow,yellow,False
97,Somajiguda,0.003,2030,5.713789420896817,-0.2148345909592047,high,5.644,5.485,5.807,green,green,green,False
98,Ameerpet,0.003,2030,9.527142865662022,-0.3813302521334278,high,9.322,9.06,9.592,green,green,green,False
99,Vengal Rao Nagar,0.003,2030,5.107012579321559,-1.2823679168242188,high,4.746,4.612,4.884,green,green,green,False
100,Sanath Nagar,0.003,2030,14.7939148502979,0.0230449450488361,high,14.813,14.397,15.241,green,green,green,False
101,Erragadda,0.003,2030,19.20446431665971,-0.095373247413698,high,19.1,18.563,19.652,green,green,green,False
102,Rahmath Nagar,0.003,2030,36.56663934247633,1.4648526501558925,high,39.744,38.631,40.887,yellow,yellow,yellow,False
